participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQBulS1Wjp7JNI8p8639Qvz5L-9X5JET-cCgudLo9TEiuo-7,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,20,1747228244,eb374fd4759f8ef1845ecf9632b5a2a018260f9378551e89dfba53be1a0366bf,34606785000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQBwsvpsAbSRwYD943HpokLKfkwTl23u-dBZpZMyall-bbuC,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,19,1747228144,790cfa87b14e50a6df88b6b972c7a7427ad200de84204637616ffc7baa76fc95,34606741000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQBtFafFLrdKn9kFg3w6bT3xTAd4U0yGupIOsQ_zIjG7ckED,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,18,1747227933,c5092a3b9c00838006ab7c7a47e2c053ba8b20177323803023fbc68c7dca8e46,34606652000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQD0FS56ecXKv69u35NVS-LVyUcq4z84RJpUX7Kea7PupKZy,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,17,1747227399,3da348729a7cf6be42b68eb9a77b2dc2e13a221cd22b0d7de47bfd7a4e49337a,34606425000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQA9BwFqotXkxW2yzIXyGtkTEipJnHqROZIdelae-t9LdNRG,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,16,1747227079,43be613526029bf3ecf3bd695f7c6e634e7b5ab24fed72f9403898c297a9dec2,34606288000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQB83yUHd64M4XtOdTotUYFTXmjDeu6hqF8qC8IS10dTiPyo,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,15,1747226770,5c02cdafaa635e3f6cd90907176df7172dd027c842f7e27878c81484fa2e4c46,34606157000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQCQoxTRooWeT_rtMR_XAcEi2yqnA0Y14SWqyhhtK0XzZDPl,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,14,1747216840,6c62e8d044463de1d345b0ece6de7c6217ef7f8a932ffddf6c6100eea3757f5c,34601913000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQCMy9U8SWCGdz-DgFymPAAlOZo4pBfj6yGE6PZwpN5k7aqc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,13,1747216724,b523d068a17436bc5d280f1d72abaf426ffe95db4dd2ad65ae66d804e5636c65,34601866000001,true,x3,25
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQBtcCkcx86yelhChjEGl45LdgDpw___LR47rhA_CpUQv5rG,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,12,1747214759,058f3a786dbc4ac11a325820f75c3b882973b2a11bdbeae6027619d5e360582f,34601049000001,true,x1,10
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQB29s58dC2dZHsWMoZz_WlRy8n1AKgceDNxkR6Sl3L8LZLF,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,11,1747214726,3f24b5cd913200896de1d0adb6ad4771a78e5e2495263b8c0cc4bcd19c90bf46,34601036000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQAa7FUdvIAi6AaXHR0Oz2Cjp9VyrkvjtUBArAZN5g-Ph0dn,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,10,1747213977,e289317ece44a4edd5e2e51160273a2ec2f16bcb8e3c349e6cd949183998c9bd,34600724000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQDgBYtR0mxkTA5H0zxRFKmbCKm6P6LIuv1s1uYBFJvLInFr,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,9,1747213938,98a4dc234de7d0c8e67efbf0bc758e9987e4d955f712852cacd3cd72764648e0,34600707000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQCC1hXGhQUyLuA_RTQqHl82NzP166NtvbrybgYi-Dtvyfgr,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,8,1747213779,01771826b9940cc13a5ace0cc0bb56c52a6b60593bd70594c18a6c61e1fc1617,34600638000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQAHbNb_g-o3O2hy6l74OUDvxLQ1jf5whGlTNaPwLLsQtSKE,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,7,1747213558,f099598f61077113cd80fb6748e5686c6089bfa37b0cf118095580083eb067d8,34600552000001,false,,0
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQACtHObeVC-8yOirAOaljLWa3cuZKatg56CIHe7XYQCrYPi,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,6,1747162678,5800d0258468e4eba9b2f9ec5fca77de7ad964cc615eed31f31c4bc6e8989301,34578848000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQCtDpo8h9jnJJ4RJRUOXR49iLexz67u6I96jNXjGBgu8fUf,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,5,1747158548,ec9412d278f7353c5bc7fcf53edc03bd640e1fda7bcdb522961087cdbe0716f8,34577079000001,true,x1,10
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQADpRE_M6fb-5GmG8vAh4oy1etfS_ZDeluz8S7wMzMuUQTw,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,4,1747158345,a3002639518d2b6e3727a9107efc7188b95521f245ec3e5dcf91c48232a36c23,34576990000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQDMKTtNSygP9jh4x8DPzoiv2uF3M1XWu_xf_ETxMtKJQxbk,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,3,1747157939,bfc49a438dc6343465b8ba31afd00c6a91ef21662b228aafd2565f4460795db1,34576815000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQDVB3jdwAmNJHYK11J7p0RKChwjICV7G4UGm5Xa8ivn5FrU,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,2,1747153185,2b3dc5157e59829795cbbce6e8aa38c5fa1943051269b0d94d4d495afd7888a9,34574804000001,false,,0
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQC3DbRivLW3cEZc4m4OtuBvIS2C1FcxC2QpaOm0El0qQwxL,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,1,1747152058,ea66ea49fd169272d44a34e81da85e854bf87ccbc768fc5e73b1d0da36e7caee,34574322000001,false,,0
0QAupoEGJMu5WjnhHWGMAaHvPXs72BY0I_erHKY_DaXVYPFg,EQBD-FVx6lOYMm2GgAzwBCoeSPin1c8fZncztpjQ13FljBju,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,0,1747151266,7934ea948c26f57f0c306157379ab7f2829a1a6676dd4ad2455a5cff958b029a,34573983000001,false,,0
