participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQDsfe3tCb87j0yLSfTdzZ52xOf_uTtHLmES7DsqeCAjL-Ue,,,,1756125237,b33a5e8b37242c475db4864718f0929dd5a0c79d230fa8612cbd9c2ef256d5c7,60835237000003,false,,,,,,,,,1,TON,,false,,100
UQChf5YZ89LrLMlQ82hGhGIbOfPfA_1odgiONgZcpoz5A8A1,,,,1756107294,f8c7f2299f52bec6b08f426fff490dfc86f93cfd8332878695fbe9b3fba625d1,60828117000003,false,,,,,,,,,1,TON,,false,,100
UQD33i7x5BcDx_lx_w4EgFNFjxXNrO3L3qRPsdTMuF3orvs0,,,,1756066785,6c917b04d0a61b093274a19aa893e3bc125fb5686abb5e1fd50742b4fc080f55,60811845000003,false,,,,,,,,,1,TON,,false,,100
UQD33i7x5BcDx_lx_w4EgFNFjxXNrO3L3qRPsdTMuF3orvs0,,,,1756066761,4ddcd52f3cdd1669c84a761215d6952ef2079d01f2f461429b9e3eb85a8b76e9,60811835000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQD33i7x5BcDx_lx_w4EgFNFjxXNrO3L3qRPsdTMuF3orvs0,,,,1756066731,e672b2036d2d0e96720e0cc6d535e015e1c0da5a057473e8d18432e07a420c6e,60811825000003,false,,,,,,,,,1,TON,,false,,100
UQD33i7x5BcDx_lx_w4EgFNFjxXNrO3L3qRPsdTMuF3orvs0,,,,1756066707,ad816d9b456057c90df62a787d00abed52a8663ea74ea1fd0015883f6f52b5a6,60811815000003,false,,,,,,,,,1,TON,,false,,100
UQD33i7x5BcDx_lx_w4EgFNFjxXNrO3L3qRPsdTMuF3orvs0,,,,1756066681,251087c265bff95aae976b7e69a51299077810cab79c3a125550db052bf2b551,60811804000003,false,,,,,,,,,1,TON,,false,,100
UQD33i7x5BcDx_lx_w4EgFNFjxXNrO3L3qRPsdTMuF3orvs0,,,,1756066473,9d0005dd8abe7834c502351523e617411d3d486226289eb8e9b3ca26eefc0be0,60811723000003,false,,,,,,,,,1,TON,,false,,100
UQD33i7x5BcDx_lx_w4EgFNFjxXNrO3L3qRPsdTMuF3orvs0,,,,1756066244,b766669026797865f8ee2c5e8a5e401e1ab69f08d7c9b4e970c42acebf381808,60811635000003,false,,,,,,,,,1,TON,,false,,100
UQASRHXOgZvCcFR0suem7Ef8ANEsasIFApzpFIyDhpti3fCt,,,,1756064580,fecf3eb5df0aad4174b3c8818472bb25b691659f4d55d639d26b24587ced431e,60810976000003,false,,,,,,,,,1,TON,,false,,100
UQASRHXOgZvCcFR0suem7Ef8ANEsasIFApzpFIyDhpti3fCt,,,,1756064557,2c0df81afbcf5778b3ef3a65d1409816f5ef6a37cf3e37fd954b9d3d70e39e9a,60810967000003,false,,,,,,,,,1,TON,,false,,100
UQASRHXOgZvCcFR0suem7Ef8ANEsasIFApzpFIyDhpti3fCt,,,,1756064535,69c2cd3bdfd81d7d169be7eda3586f836b34f30e8f88bff3eade99532354cb94,60810958000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQASRHXOgZvCcFR0suem7Ef8ANEsasIFApzpFIyDhpti3fCt,,,,1756064514,253ca1cac691c4ddfdd54c7efe5208f4babf8d429b277fd71c457526908cebf9,60810949000003,false,,,,,,,,,1,TON,,false,,100
UQASRHXOgZvCcFR0suem7Ef8ANEsasIFApzpFIyDhpti3fCt,,,,1756064486,e6c7efffbf43769b5932149de68eae38e74060c305d0e0b5a06f10c243d7a1c2,60810940000003,false,,,,,,,,,1,TON,,false,,100
UQASRHXOgZvCcFR0suem7Ef8ANEsasIFApzpFIyDhpti3fCt,,,,1756064460,fa90ef7cd40a40c2c95c778c201756bf6532dd01298e65412c1a0628c882f927,60810929000003,true,x3,3,,,3,,,,1,TON,,false,,100
UQASRHXOgZvCcFR0suem7Ef8ANEsasIFApzpFIyDhpti3fCt,,,,1756064427,edda1f091ede8b512a4c7038ec679d42ac92873479c69958e8d9929ffb9f7683,60810916000003,false,,,,,,,,,1,TON,,false,,100
UQASRHXOgZvCcFR0suem7Ef8ANEsasIFApzpFIyDhpti3fCt,,,,1756064403,ba13bb964c8951f29dd3f9406d1f1213082c511d91da025b91e71a409e2a7cc2,60810906000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQASRHXOgZvCcFR0suem7Ef8ANEsasIFApzpFIyDhpti3fCt,,,,1756064379,94c1e830f0dbeb7421c19b79814101aa21cd7c78d8e0ffb5f8e8c61d20783df2,60810897000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQAzaEkUFKXU0jB52Wn4UiNcdo9YXoCuT4reeY8DoDSPwJQL,,,,1756057113,1157ca2a5595716d20325d07054f6b8ebf17c019bc3dbb364963567c9a28a9be,60808016000003,false,,,,,,,,,1,TON,,false,,100
UQApS2sz2wF2rqaakpJse2K-QFibxO_ixeb-ZKoV1I2bFdDq,,,,1756002743,2a2dd17ed9fcab0da3fe0dbe635ac9dcedfb4027cc4766827370456c2a439c13,60786464000003,false,,,,,,,,,1,TON,,false,,100
UQApS2sz2wF2rqaakpJse2K-QFibxO_ixeb-ZKoV1I2bFdDq,,,,1756002662,c4e03c680894b1a77bc7fca36000b883a43ec5d4015ea198df05b3c1ac593ddf,60786431000003,false,,,,,,,,,1,TON,,false,,100
UQDg3BNFnzpJNaap5y_mRI06aGBDPTKl_mKV4gnraHGPPiiF,,,,1755991804,cabb1255c0c739bbc457d4bc71a0d5c4530e9ccf1a946e07d3578b37c471f9a2,60782055000003,false,,,,,,,,,1,TON,,false,,100
UQDg3BNFnzpJNaap5y_mRI06aGBDPTKl_mKV4gnraHGPPiiF,,,,1755991157,50479e521931549a3b1e34cdd56ad0cb35468b00d51acad4cc7d3fe69eee7837,60781792000003,true,x77,77,,,77,,,,1,TON,,false,,100
UQCSU-dRwGbfjN89-mxmwzswx1VKUo2GallGSypg6kldpJl-,,,,1755969539,ac05c82b8573ccb655ec03fff542949665eef356dde1a2d7c4ad2326f384af70,60773213000003,false,,,,,,,,,1,TON,,false,,100
UQDVHeBK0AUySd531CrQBrKzWEKi231BnF67yqPTlZeNP9H7,,,,1755967455,9ab14fe3e3fe01489924b7f89011e12967cab05a4074a7695646d7cce7f30674,60772386000003,false,,,,,,,,,1,TON,,false,,100
UQDVHeBK0AUySd531CrQBrKzWEKi231BnF67yqPTlZeNP9H7,,,,1755967414,8eb7fe51dfa069339e5b5cb7caa89274171fd5764c4fe207dfed0096c8437536,60772370000003,false,,,,,,,,,1,TON,,false,,100
UQAG8DKxvY5YwKfqIsqSK9pUcE0NP8LtJ_hk5DQjIxqzwDAG,,,,1755940225,652add79ce94b5f268859affcc2cfb46b0791c5e5267ea4acf47583032b658b6,60761619000003,false,,,,,,,,,1,TON,,false,,100
UQA58rpdsfc_sSeko2MpzbNT5IEa-R_CrpoMkkTecbFlUD1e,,,,1755906449,7bfc2ce5a38a24b79983baabc4a345e44e89650c98172a31f31a30a5878f3b40,60748130000003,false,,,,,,,,,1,TON,,false,,100
UQDLxiJzCkjfwrULGJ4DKLNJU1X08z9noboovILoB6AuTBUP,,,,1755901928,304485b5a6340aabec5dbed3457c47a415359e612709e3d1417ec27e6ec32bed,60746322000003,false,,,,,,,,,1,TON,,false,,100
UQBeRHQIVpRfQ-4cWx2tF_DwrJQ1jDMkFqbHu4RgH00mp5Ap,,,,1755900192,137285adab295cf43c71002b9f475b46e1eaa7a37f01391317f3485b05b43214,60745634000003,false,,,,,,,,,1,TON,,false,,100
UQBeRHQIVpRfQ-4cWx2tF_DwrJQ1jDMkFqbHu4RgH00mp5Ap,,,,1755900154,89c0131f6236e9ac382bbaefaddee98f92b2d121a06f670d14f9f851a83a1695,60745618000003,false,,,,,,,,,1,TON,,false,,100
UQBeRHQIVpRfQ-4cWx2tF_DwrJQ1jDMkFqbHu4RgH00mp5Ap,,,,1755899865,6b7db8b394583e463b22adf59902a0d4a31f465f9558af96e42476cc8c3d36f0,60745503000003,false,,,,,,,,,1,TON,,false,,100
UQB5MIQCma3jhUA-2pQyyyRtLyB4j4IJKW9V52cp855jiLPH,,,,1755889029,d9b6d2500f53c716651e219331f72f99e25b6e392675e6e127974e9c3f0a553b,60741222000003,false,,,,,,,,,1,TON,,false,,100
UQBv2OO8rYEF2IqyAVjkeIKUAgHyaxMLccqvJlMmfJob9nXu,,,,1755886556,e1df88db5103bab17f04675c1fb5d737c8236f28e00c0213639354884469796e,60740255000003,false,,,,,,,,,1,TON,,false,,100
UQDI-z5zNgtHe42tRu2fvOt8Las7BJtZ1hjH6pRZwQk3IygT,,,,1755884136,7e4cd53cdfe0413f974c0128810a2f9304efd3eab38ecb2343d8f84cb9d34bf6,60739307000003,false,,,,,,,,,1,TON,,false,,100
UQAQevMs7QMfufI3jXqhdD02CslClWXsmUsMhFv-Oqya3odf,,,,1755881860,b5ceb3c880ab681526c389e2457b75ed09cb943d997566a071c03080110de19a,60738418000003,false,,,,,,,,,1,TON,,false,,100
UQCtkEYc6Lq1znuVsSggffX51KcJI-ELWXcgk_eIfG5WmsW2,,,,1755880161,1aa8cec6faacb344a023fcdca58927a6279dd38c9f59bb201f74d92490210444,60737752000003,false,,,,,,,,,1,TON,,false,,100
UQCtkEYc6Lq1znuVsSggffX51KcJI-ELWXcgk_eIfG5WmsW2,,,,1755879844,91e95fd4a9a398965860f35cd5ad477054581378b402d08afa25881dff67f49c,60737631000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755718531,6f6e9abbd169aba85307f1db492ef44174719b1bf91d9e7cfc63c296cf5084b8,60673595000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755718507,963835201ca5cb5aa1c1b7e9fff99fba4eff93c9b58e659e9670161ed2f05405,60673586000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755718485,f6d74b261f2ce7ea40005997a25a510de86e3ba0f0a856a34c7f0fd96c1f7c2b,60673579000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755718465,bbfff3acb9bde1ece86945220934f5481c32ad72b16ce363e8f7781bcfc3d360,60673571000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755718444,a5591c7a6ecb23a9936230e97e23fbc9ce2a0077ede9290e0bbd2ac3625bf4fa,60673563000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755718422,cf3adea1e0b2b20708bf8717c1724ccb715a4169d48347db5fd43a6eb25ba8c0,60673555000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755718352,50e06b2cb2ceec009789b11af2bc9bea72118990e503c84725e90ad4e77f6039,60673527000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755718333,8a76b406094306da534257539539c761a93c15a7f2607b38d176e95f2e6d8c4f,60673519000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755718315,438b32c0d83faa246604e5c26187babb7ff2b580c4e3cf465f7c0f1f702bbf8f,60673512000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755699429,2e7553027125b7c834867ece4d09ad015cc521378dddf4e43d9c275ee9b7d452,60666036000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698858,3bf11dcc25b522cbdcd56ed79acfc4ec364f3c710b77ac9a000e8dfaa4fe7ca2,60665813000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698838,da94aa79b32c5f637002dc9acb3c9a99d6c6259efeed38109e00d029465d5815,60665805000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698818,309914769e4ffd58a3f1e5ddec1ac9c25ee1217a0d471dbe18a14f4c98fec917,60665796000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698805,9d45082dbfa223719406728f4d938dc69092a3c574c592b88fc6fa73f9caba38,60665791000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698800,b5b8cc4f48b3bfde065c60d3649d951b1b66c7ce9cd82125932d32568a703f94,60665789000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698787,317be5e4ed95957809cd99679c542b4997c90b0b668d2f485606997f3fff10b1,60665784000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698780,7518ffa9213692781a3122e955b8b104423ceeef7e1566d7037813deafdbc37c,60665781000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698765,215b91d873a5cc23bd01dced1ceee2350c2cc7153b7e401e1ce8b91302ef3fcb,60665775000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698763,6f17cf61cfe222757395efa63b6b01061390e3bd99ce6931ed16bae1036e356b,60665774000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698744,7dbec05c17c67240085fc1d5577ed68acf7410a778b676003c80daf1e10c7ff8,60665769000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698738,3fa6221f665c85877f7e633f2ab793568db69e8653c4e432a4ba37638bab1ed2,60665767000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698726,a6926bc3a38142feb02e197edb65087ccbad2d61a58186fa01e80033e5bfb2cf,60665762000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698720,71a9d65b73c9b55810f673f2540b45c21454b6c6b4b79bc8e2fe50e07d3515af,60665760000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698692,1221cbb81c382b364391b2a1a2f213a36ab245ab76708b50786fc7b0f3256a06,60665749000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698671,39deac18404a60742ed760bde4ec0a053dfb482bf853a43d8a491b89d8c6bfcc,60665741000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698654,08e5efbe96ef17fd8dd3d487de71d2ba6572056c64c5492f76c43fdba2db8a04,60665735000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698638,5bead1b721b61addd0051547fd7c41139369af71cbf795f04c8259072574ffd0,60665728000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698620,2de7798ff92997f6bc96fb5d378571c26d6a3fc296e2206fa31ddaf6121dd080,60665721000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698600,548be0b4143437402b0a2e37a0d9c88f4a39375410f68a3e50b6d36daf565e2c,60665713000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698559,6fb2200f62bc34851f9c66328473eb4cf3cd1200ab9e5a7d368cff1a90af8eed,60665696000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698538,a6e4ba6fd131412e7c22009cb960b0f0b3c07ef48c7e4a4f06321e18979f47e4,60665688000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698509,c84a6c8606e09a4fa44f5bb045a2da842df9650fafea21bf6e12d4ce2b160582,60665676000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698485,8cabacf0f8152281dba922624d5cb8cb35aec47e53442db45cfe2b2323e1a105,60665667000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698477,803072dbd58da7254d3be4e4e43ad03f9c78cd0d0665520e8b09061a5b3a67ee,60665664000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698458,339cee75f5f1d5df06176edae78307715049c05c505abc75a0f3c9d547f4ea55,60665656000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698453,c80257d0bd2a053ffc0749d895b08a01f12f4a1fd9433f9bff1ba641524dcd30,60665654000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698444,799fd8c205bc5eaf549b97e0df991b959e6888c35857b102a9bb3e34fbc1c262,60665651000003,true,x3,3,,,3,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698425,4da9a6a8bbbebc58bce1cd624db0e218918156ccbd49b72a5465ac0b23f07308,60665643000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698406,21568a009703b331da3127fadf2f60c8792dda500e1af4ad50c3b68d7afb6872,60665635000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698387,1f18b00d8df7b188c4f6465fe42d3f2e56e2a07f01e04b234a067b1d550865ab,60665627000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698368,c114f3e1f230c44880da63328f785fc7783fd5d686c942dd2af3c920a113c87c,60665619000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698346,13098fd13205ae6bad0b58f63270dda48b4501e5028ae7902fcbc58fd9569aaa,60665610000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698323,c4dd0db59b0c5880f7e38a08f7bbf1a0fa6433f4c08cf1d817df6e9db8e594e3,60665601000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698285,ffaa74be243f8a95c7871a7bcbd9dd133b4b5a998d0a612c8c97505032a545d0,60665586000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698266,8af2e77c14db8d65c542bac77f4619be14a5193b9f0d1cbc117ca41ec99bf242,60665577000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698260,097430d02b3800248694c01990c7f8b53acd6023556e1e1c9cee703e55407a11,60665575000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698245,72d6731d802058bb14f50e2cde0be49529ec1cb5c234d48a9c06bcc1045585e7,60665571000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698226,3cfea6142821219248ad10abc516d8de0d145ac3fd93f28a1604ef1a80c54d9d,60665564000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698219,5602e549d93bb45943d53d0d9b0bb8bab352d6adc702f621a21d12050aabafff,60665561000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698201,e4c80acc30c36f16cafc7f74c04d7ea9ae0d6cde3546b62198d211413f9a54fd,60665554000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698177,2709f16971ee525bb2064b1d9cf2831ab4b5b326c6ea200dfd1579fb75f53d16,60665544000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698156,f620a248d6bfa05164194c4b4c8f8502b0b75b4cfa99bde0c078261ca2d14a04,60665536000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698138,5af841f47e424309d99675425880bc57e3ea0973ffe177e687196c4a039b3048,60665529000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698119,030caa449a235c5ffe708850ebffee399aa97cf4fbb0d8e650c48de68d58961b,60665522000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698099,ab6a2ea4ff5157665161b388c48ca5653365b624b4f42469699c012edee39ba4,60665514000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698080,e2088fdb9c8f826dd882dd6968e73b53616956d19f654b92af419c872fd6e00b,60665506000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698056,ec4d6a48ed153e266647f899464f7b985eae0dc2e43a123aff26b57075321df7,60665497000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698041,7028442dfae78d734bf2c7467f0d217f1655a5a444616c774e7d01476bd1f60f,60665491000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755698014,baf0e755cad86d68a783bb4afeccccbd497cd4b7e126ef83496828be854d767f,60665480000006,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755698014,6727227b3aa052d0119f31e4e4508e87cdaf7166a3ef0521fac9acedc7736880,60665480000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755697996,ace8c9af1eafe633c9573e79919b8c16ef7773cd78e24e6c30cbc4c04206a751,60665474000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755697985,57999692ed34038befa975e104529c6ee4edd719a973359feb422b479cc3a2b8,60665469000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755697964,ab84c149212e21a1b60ea8ac515b1d45ac3f63dd6f92ee3993714cc036d58f09,60665461000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755697941,f42d819ebf7a296fd79e7348b62294a25cdbc4705f467f2978adcef412828f7a,60665453000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755697435,4a501ef8ace4af2952f0b0c676d6d0a33c91bb02b85798d4260277e3e1c390ec,60665253000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755697417,8bc235b7c360f3c750fa4af105a3c3e3a5659072cd71e1747827bf220ca5dd79,60665245000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755697394,ab88d6af9bf122574cf2d98bc11a10d5c977858620c1e87e831c3132495d9aca,60665235000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755697373,02854ffe7e01f616ad4a17c28c7f722b822f6d5742cab024631bfc692370fc7a,60665227000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755697346,e9615988382a95f6a69a57aabc153c0094467d6700280b9ef719c7fda7244685,60665217000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755697259,527179c02124822ad87c88ca19544cf98c7cf04613dd780329b7bbd28b307762,60665183000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755696836,c52998d9701957ef56cdc762c8f22f3984f3685cf1ec8d12bb0665934e861118,60665020000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755696681,efbd90e3e2e2c8d37cfe1720f1771c2a7d9d45f12ba74ffccc15a5fd812ecada,60664959000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755696662,51416fb0acbe73ff770ffc0922681e16a2007c62bbcba9c0ea0990de21dcfa85,60664951000003,false,,,,,,,,,1,TON,,false,,100
